Browser,Market Share (2008),Market Share (2009),Market Share (2010),Market Share (2011),Market Share (2012)
Firefox,53.81,59.69,60.66,56.56,48.95
IE,38.13,30.22,24.6,23.61,23.57
Chrome,0.68,1.87,5.61,10.85,16.89
Safari,2.27,2.57,3.95,4.56,6.07
Opera,4.31,4.24,4.22,3.59,3.17
