tech	level	legend
PS	4	Adobe Photoshop, CS5
Gimp	1	Open-Source Bildbearbeitung
AI	5	Adobe Illustrator, CS5
InkScape	1	Open-Source Grafikbearbeitung
Flash	3	Adobe Flash, ActionScript, CS5
